cluster	species	abundance
1	Bacteroides_massiliensis_B846dnLKV334	0.0791990895118
2	Bacteroides_caccae_ATCC_43185	0.0900091593128
3	Bacteroides_ovatus_SD_CMC_3f	0.147412683725
4	Bacteroides_uniformis_ATCC_8492	0.388200689512
6	Eubacterium_siraeum_DSM_15702	0.0246762238698
7	Faecalibacterium_prausnitzii_L2_6	0.095245517179
8	Ruminococcus_bromii_L2_63	0.0245922311031
10	Akkermansia_muciniphila_ATCC_BAA_835	0.041501481736
